SN,System_date,system_time,Purchase_date,Purchase_time,user_geolocation,litres,Price,phone_no,user_id,station_id,Verified_By,Approved By,Photo
1,2024-07-13 00:00:00,13:05:00,2024-07-12 00:00:00,09:00:00,"9.096647456315642, 7.379888677705723",38.7,900,8031234567,unregistered,Fct-0001,user_6,user_1,
2,2024-07-12 00:00:00,10:10:00,2024-07-12 00:00:00,10:10:00,"6.4424023846475444, 3.3605716339855434",52.4,720,9057654321,unregistered,Lago-0002,NV,,
3,2024-07-12 00:00:00,22:15:10,2024-07-12 00:00:00,12:39:10,"6.462399932005145, 3.5543447731571662",11.9,725,8169870123,user_8,Lago-0007,NV,,
4,2024-07-13 00:00:00,13:05:00,2024-07-12 00:00:00,03:29:00,"9.096647456315642, 7.379888677705723",67.2,920,7024568901,unregistered,Oyo-0001,user_6,,
5,2024-07-13 00:00:00,10:10:00,2024-07-12 00:00:00,00:34:00,"6.4424023846475444, 3.3605716339855434",29.1,908,9183721540,unregistered,Oyo-0002,user_6,user_1,
6,2024-07-13 00:00:00,22:15:10,2024-07-12 00:00:00,12:39:10,"6.462399932005145, 3.5543447731571662",4.5,935,8090135792,unregistered,Oyo-0003,user_6,user_1,
7,2024-07-13 00:00:00,13:05:00,2024-07-12 00:00:00,03:29:00,"9.096647456315642, 7.379888677705723",18.3,895,7016482359,unregistered,Oyo-0004,NV,,
8,2024-07-13 00:00:00,10:10:00,2024-07-13 00:00:00,00:34:00,"6.4424023846475444, 3.3605716339855434",92.8,912.75,9072810463,unregistered,Oyo-0005,user_2,,
9,2024-07-13 00:00:00,22:15:10,2024-07-13 00:00:00,12:39:10,"6.462399932005145, 3.5543447731571662",14.1,900,8145903271,unregistered,Edo-0001,user_2,user_1,
10,2024-07-13 00:00:00,13:05:00,2024-07-13 00:00:00,03:29:00,"9.096647456315642, 7.379888677705723",41.6,932,8081357920,unregistered,Edo-0002,NV,,
11,2024-07-13 00:00:00,10:10:00,2024-07-13 00:00:00,00:34:00,"6.4424023846475444, 3.3605716339855434",75.9,910,7058214637,unregistered,Edo-0003,user_6,,
12,2024-07-12 00:00:00,22:15:10,2024-07-12 00:00:00,12:39:10,"6.462399932005145, 3.5543447731571662",33.5,899.5,9139041758,unregistered,Edo-0004,NV,,
13,2024-07-12 00:00:00,13:05:00,2024-07-12 00:00:00,03:29:00,"9.096647456315642, 7.379888677705723",8.9,895,8102658914,unregistered,Kadu-0001,NV,,
14,2024-07-12 00:00:00,10:10:00,2024-07-12 00:00:00,00:34:00,"6.4424023846475444, 3.3605716339855434",58.2,896.983333333333,7043185206,unregistered,Kadu-0002,user_6,,
15,2024-07-12 00:00:00,22:15:10,2024-07-12 00:00:00,12:39:10,"6.462399932005145, 3.5543447731571662",21.4,893.77619047619,9025791380,unregistered,Fct-0001,user_6,user_1,
16,2024-07-13 00:00:00,13:05:00,2024-07-12 00:00:00,03:29:00,"9.096647456315642, 7.379888677705723",6.1,890.569047619048,8171426890,unregistered,Lago-0002,user_6,user_1,
